project,methodPath,releaseId,loc,cyclomaticComplexity,cognitiveComplexity,statements,nestingDepth,parameterCount,codeSmells,bugginess
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java/waitForComplete,release-4.2.0,5,0,0,0,1,0,0,yes
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java/writeComplete,release-4.2.0,7,0,0,0,1,5,0,yes
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java/resetComplete,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java/waitFor,release-4.2.0,7,0,0,0,1,1,0,yes
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java/writeComplete,release-4.2.0,9,0,0,0,1,5,0,yes
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java/getValidLedgerId,release-4.2.0,19,0,0,0,2,1,0,yes
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java/main,release-4.2.0,92,0,0,0,2,1,0,yes
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java/usage,release-4.2.0,4,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java/main,release-4.2.0,136,0,0,0,3,1,0,yes
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java/readLedger,release-4.2.0,76,0,0,0,5,4,0,yes
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java/compare,release-4.2.0,15,0,0,0,2,2,0,yes
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java/process,release-4.2.0,52,0,0,0,6,1,0,yes
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java/run,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java/warmUp,release-4.2.0,34,0,0,0,2,7,0,yes
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java/getRandomLedger,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java/percentile,release-4.2.0,7,0,0,0,0,2,0,yes
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java/addComplete,release-4.2.0,11,0,0,0,1,4,0,yes
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java/run,release-4.2.0,74,0,0,0,3,0,0,yes
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java/main,release-4.2.0,144,0,0,0,2,1,0,yes
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java/setEntryData,release-4.2.0,3,0,0,0,0,1,0,yes
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java/getDuration,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java/close,release-4.2.0,8,0,0,0,2,0,0,yes
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java/BenchThroughputLatency,release-4.2.0,20,0,0,0,3,7,0,yes
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java/getThroughput,release-4.2.0,3,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java/Context,release-4.2.0,4,0,0,0,0,2,0,yes
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java/run,release-4.2.0,12,0,0,0,2,0,0,yes
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java/process,release-4.2.0,5,0,0,0,1,1,0,yes
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java/run,release-4.2.0,4,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java/process,release-4.2.0,5,0,0,0,1,1,0,yes
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java/process,release-4.2.0,5,0,0,0,1,1,0,yes
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java/FileClient,release-4.2.0,6,0,0,0,0,3,0,yes
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java/call,release-4.2.0,23,0,0,0,3,0,0,yes
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java/run,release-4.2.0,4,0,0,0,0,0,0,yes
bookkeeper,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java/call,release-4.2.0,33,0,0,0,3,0,0,yes
